ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
385623931,5.1874513,0.0,0.0,0.0,8.317342720000001,0.58673401,1.6851,0.0,0.0,0.0,0.0,0.568095121,-1.581346933000006,16.394021498
385649801,6.3986048,0.0,0.0,0.0,25.58092504,0.77443648,10.441167499999999,0.0,0.0,4.5603145000000005,1.32872289,0.603213207,-2.0938761669999906,65.56948930000001
385859927,4.7820137,0.0,0.0,0.0,5.5606374800000005,0.0,2.2314636,0.0,0.0,0.0,0.0,0.0,43.36679918,56.337379999999996
386145357,0.0449842,0.0,0.0,0.0,1.1207787,0.5645232800000001,1.0921542,0.0,0.0,0.0,0.0,0.0,24.148744849999996,34.67412883
386569733,11.1521588,0.0,0.0,0.0,14.987692489999999,0.3039257,5.1675248,0.0,0.0,2.766732,0.0,0.0,-13.24788276479999,28.236947245199993
386768938,1.9142426000000001,0.0,0.0,0.0,2.4176822,0.0,1.2944989000000002,0.0,0.0,0.0,0.0,0.226662,3.2985214900000166,14.817110690000016
386833506,17.783899,0.0,0.0,0.0,10.808631890000001,0.20312934,2.2459291,0.0,0.0,1.937984,0.0,0.0,-9.158024199999996,42.60481620000001
386887318,0.045004199999999994,0.0,0.0,0.0,0.5941795200000001,0.37078018,0.0,0.0,0.0,0.0,0.0,0.0,4.85161716,8.610365280000007
387270874,1.7888274,0.0,0.0,0.0,3.0588563800000004,0.0,4.8613575,0.0,0.0,3.3235015,0.0,0.0,-55.25493854000001,-32.43946296
387483854,1.0514416,0.0,0.0,0.0,3.1663499699999997,0.36759806,3.2554851,0.0,0.0,1.40919,0.0,0.0,6.215906360000002,21.166249649999997
387902041,1.3054746000000002,0.0,0.0,0.0,5.04102758,0.0,0.36394550000000003,0.0,0.0,0.0,0.0,0.244879,18.377495339999996,28.918584619999994
388437627,2.7478974999999997,0.0,0.0,0.0,13.020522979999999,0.0,2.7788437999999998,0.0,0.0,4.99252968,6.697049223565,3.183128142,-170.00960256656492,-122.91528221099995
388762668,3.6348164,0.0,0.0,0.0,4.39354473,0.0,2.0741906,0.0,0.0,0.0,0.0,0.64181795,-93.33776936499999,-79.06533496499999
389024994,1.3694606,0.0,0.0,0.0,6.488113899999999,0.0,1.0483321,0.0,0.0,0.0,0.0,0.243897,21.593191047500014,34.563583547500016
389030100,3.6799006,0.0,0.0,0.0,2.38430818,0.0,4.4483276,0.0,0.0,0.0,0.0,0.0,-41.124722420000005,-6.1495222000000025
389038410,3.5967184,0.0,0.0,0.0,2.2329945600000003,0.2918525,2.8087009,0.0,0.0,15.331747000000002,0.0,0.0,-27.565095349999993,14.998382150000007
389090487,11.07177325,0.0,0.0,0.0,1.10217211,0.0,1.1052759,0.0,0.0,3.67216,0.0,0.0,-19.373529480000002,3.5691870799999994
389580711,9.23744405,0.0,0.0,0.0,9.79355866,2.96887787,6.5840774,0.0,0.0,0.0,0.0,0.0,-18.37180380000001,26.688895350000003
390082341,6.518877649999999,0.0,0.0,0.0,5.0372902,0.41952327,2.9731126,0.0,0.0,0.0,0.0,0.0,-38.13456277,-12.273666350000006
390265959,2.380192,0.0,0.0,0.0,7.09739182,0.0,0.5058362000000001,0.0,0.0,0.0,0.0,0.0,-3.6547510249999977,18.164008975
391248791,0.7308563,0.0,0.0,0.0,1.7865699,0.0,0.975091,0.0,0.0,0.0,0.0,0.0,5.421518140000003,13.373383740000005
391870541,4.1031781,0.0,0.0,0.0,6.3845000800000005,0.1543311,3.0709653,0.0,0.0,0.0,0.0,0.0,-39.938458023000024,-12.843760963000008
393619629,1.4934024000000001,0.0,0.0,0.0,5.517073180000001,0.0,1.8617024,0.0,0.0,0.450224,0.0,0.0,14.645947204999999,41.94937677499999
393661918,9.316144600000001,0.0,0.0,0.0,11.59277321,0.0,4.2560781,0.0,0.0,0.0,0.0,0.240304,-4.668322954999985,32.621942715
393846896,2.6381821,0.0,0.0,0.0,9.5737456,0.0,2.8105598,0.0,0.0,0.0,0.0,0.0,21.941741504,42.71266946399999
393862094,4.3623583,0.0,0.0,0.0,5.04253394,0.0,6.311427,0.0,0.0,0.0,0.0,0.0,51.555629549999985,81.52658985
394903451,3.90276185,0.0,0.0,0.0,33.23339408,0.338184,3.2967534,0.0,0.0,40.366035800000006,0.0,0.4904462,-145.0051859316,-40.75408210159999
395061822,1.3619128,0.0,0.0,0.0,9.55532239,0.41681619999999997,1.0571244000000002,0.0,0.0,0.0,16.842659849625,25.971492712000003,346.6613125183751,405.24624925
396524685,9.71858575,0.0,0.0,0.0,5.94664908,1.26820267,8.2305844,0.0,0.0,10.803264,0.0,1.3933953200000002,6.684048000000001,55.94522210000001
400083382,1.7019821999999998,0.0,0.0,0.0,11.980628529999999,0.048304799999999995,0.1177776,0.0,0.0,0.0,0.0,0.22951,60.71955914,87.21174271000001
401117352,2.2557628,0.0,0.0,0.0,5.93621616,0.0,2.229785,0.0,0.0,0.0,0.0,0.0,9.07860724,28.17681332
405058361,1.093395,0.0,0.0,0.0,2.63837428,0.0,0.4683508,0.0,0.0,0.0,0.0,0.0,-16.369184240000003,17.52659723
406369862,0.93748375,0.0,0.0,0.0,23.729306,0.0,4.214653,0.0,0.0,2.547825,0.0,0.0,-11.701790522999996,24.38015324699999
407458282,1.1697475,0.0,0.0,0.0,12.78490122,1.02477105,0.47702999999999995,0.0,0.0,0.0,0.0,0.0,-5.435433235000002,14.575885735
409361429,3.7666630000000003,0.0,0.0,0.0,9.35727097,0.0,2.6742244,0.0,0.0,0.0,0.0,0.0,-20.83992951,4.995922999999999
410967559,3.492312,0.0,0.0,0.0,21.98189422,1.27478156,3.4823308,0.0,0.0,40.666959,0.0,1.155358586,-47.78732552600002,38.14644647999998
411556240,0.0,0.0,0.0,0.0,1.396329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.31440406000003,-94.9423024
413715065,11.0874923,0.0,0.0,0.0,5.87986661,0.0,3.3858747,0.0,0.0,0.0,0.0,0.0,-1.3738445600000055,33.444252119999994
415905419,5.2982418,0.0,0.0,0.0,16.06956411,0.0,2.2769433,0.0,0.0,0.0,0.0,0.325719584,69.62411661920001,104.86388505320004
416072615,2.3068783,0.0,0.0,0.0,4.9669632,0.0,3.9121964,0.0,0.0,0.0,0.0,0.22646,6.822921309000007,44.76379160900001
416204177,1.6203687000000002,0.0,0.0,0.0,4.59614104,0.210348,0.23097539999999997,0.0,0.0,0.0,0.0,1.8888795000000003,-43.38032394700002,-19.301441497000006
417136545,7.58612855,0.0,0.0,0.0,4.90162526,0.0,0.139851,0.0,0.0,0.0,0.0,0.0,-8.241687569999998,6.95620774
417160328,4.5492709,0.0,0.0,0.0,3.27972066,0.0,2.2252026000000003,0.0,0.0,0.0,0.0,0.0,-30.723641490000006,-8.30493235
417626022,0.451662,0.0,0.0,0.0,0.40064868,0.0,1.8420922,0.0,0.0,0.0,0.0,0.0,-2.920100840000001,5.107846199999999
418256440,7.26884495,0.0,0.0,0.0,10.51216594,0.13529312,7.3633655000000005,0.0,0.0,0.0,0.0,0.0,-150.01928041000002,-118.76008733999998
418768929,0.8459302,0.0,0.0,0.0,0.7920912000000001,0.27412983,1.2012258999999998,0.0,0.0,0.0,3.1305978000000003,0.0,49.923677180000006,61.297773910000004
419159979,9.48372505,0.0,0.0,0.0,2.64951455,0.5054478,5.7657985,0.0,0.0,13.151202,1.3516421715000002,0.0,53.872424040500015,88.85601781199998
419725983,0.8315427000000001,0.0,0.0,0.0,0.64031678,0.0,0.894978,0.0,0.0,23.1862,0.0,0.22515500000000002,10.634230876700013,41.38828925670002
420056632,0.8123115000000001,0.0,0.0,0.0,5.147688469999999,0.0,0.0449842,0.0,0.0,0.0,0.0,0.0,12.803201549200004,21.8290038792
420346160,8.4906588,0.0,0.0,0.0,31.86080092,1.23272242,7.232116400000001,0.0,0.0,16.3691593,3.31988311875,4.254763775,209.55556943115,294.07549414489995
420664158,1.4961170000000001,0.0,0.0,0.0,8.64990368,0.9545941600000001,1.4262114,0.0,0.0,0.0,0.0,0.0,16.67840877500001,36.99748149500001
422496818,1.1432488,0.0,0.0,0.0,13.0389891,0.0,1.5767087,0.0,0.0,13.408609499999999,3.298301854134,0.8188885690000001,49.477390341866055,92.79254402500004
423014493,1.0167707,0.0,0.0,0.0,2.91044366,0.0,1.15587,0.0,0.0,0.0,7.784253072,0.98054868,-119.48747223200007,-103.46320778
423354216,0.45417599999999997,0.0,0.0,0.0,1.3372974,0.0,3.7190403,0.0,0.0,6.56734,0.0,0.0,-15.380851080000001,1.613308
423429242,3.6664243,0.0,0.0,0.0,24.16016466,0.0,2.5878002,0.0,0.0,6.747630000000001,11.777723043,1.252640955,146.1533646120001,210.5234607600001
423907788,4.2753912,0.0,0.0,0.0,13.07457764,0.1150765,3.532776,0.0,0.0,0.0,2.28796134,0.8755208,57.38827746999998,89.89616918999997
424052609,4.2276718,0.0,0.0,0.0,25.0935971,0.0,0.9081777,0.0,0.0,23.485,0.0,0.806900198,-55.123013775,32.813873523
424373971,9.7580788,0.0,0.0,0.0,11.39080581,0.0,2.9536639,0.0,0.0,2.138499,0.0,0.0,-17.798307010000002,15.04726902
424748373,3.0044627999999998,0.0,0.0,0.0,5.2778469999999995,0.0,0.4557568,0.0,0.0,0.0,0.0,0.0,13.522130339999999,23.804477579999997
424922261,3.487991,0.0,0.0,0.0,30.47628852,0.0,2.334225,0.0,0.0,0.7282860999999999,0.0,0.234299,177.16808081609997,223.0741988361
425032792,1.7929430000000002,0.0,0.0,0.0,4.98198764,3.5532,0.6590566999999999,0.0,0.0,8.47206,0.0,0.0,-6.135240939999992,25.52729466000001
425155231,13.891175,0.0,0.0,0.0,10.64139488,0.0,7.5037707000000005,0.0,0.0,0.0,0.0,0.0,42.17304935000001,100.13776629
426447090,0.465443,0.0,0.0,0.0,0.25901848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.87960768,0.6821784000000002
428206251,0.9515760000000001,0.0,0.0,0.0,10.66950236,0.05434946,1.6943206,0.0,0.0,0.0,0.0,0.0,13.901195229999999,29.817857609999997
429003743,2.7402572000000003,0.0,0.0,0.0,2.4541160399999997,0.0,1.6426702000000002,0.0,0.0,0.0,2.990334018,0.0,33.331738102000045,49.39497292000003
429344105,4.640882599999999,0.0,0.0,0.0,6.21178598,0.0,0.0933056,0.0,0.0,20.90404,0.0,0.0,-47.14540034,14.044141490000005
430241004,2.5255894999999997,0.0,0.0,0.0,2.96173218,0.0,0.5102098,0.0,0.0,10.417159999999999,0.0,0.23467100000000002,-42.47165529500003,-19.202178615000044
430371985,5.02744,0.0,0.0,0.0,10.966474309999999,0.5354922,0.9788288,0.0,0.0,11.4403,0.0,1.713400438,-65.02203899800001,-19.833974669999996
434184680,3.3087124,0.0,0.0,0.0,2.59271967,0.0,1.3583032,0.0,0.0,4.53952,0.0,0.49914176,-73.40682913399999,-61.008569304
434676291,5.1034704,0.0,0.0,0.0,7.60513993,0.0,2.3038268,0.0,0.0,0.0,19.02564507574,26.497139689,-297.84603500924015,-236.5390439945001
434834080,5.4074976,0.0,0.0,0.0,10.759263650000001,0.18175125,4.4888417,0.0,0.0,20.923250099999997,0.0,0.528493471,-44.63475901099999,2.9071402000000113
435052025,0.0,0.0,0.0,0.0,0.46048104,0.0,0.1800544,0.0,0.0,0.0,0.0,0.797799824,9.815486236000002,20.037624600000004
435107008,0.7634563999999999,0.0,0.0,0.0,3.691286,0.0,2.0561097999999998,0.0,0.0,9.03336,0.0,0.0,-72.34602478,-16.794099559999992
436184459,1.7152433,0.0,0.0,0.0,11.1042091,0.0,4.875906,0.0,0.0,29.603299999999997,0.0,0.32224254599999996,-50.312550370999986,4.797431755000002
436454606,1.9379944,0.0,0.0,0.0,7.7139571,0.69317388,2.0470951,0.0,0.0,0.0,0.0,0.23343399999999997,19.453524515000005,44.821461895
439967288,1.43709965,0.0,0.0,0.0,16.54592102,0.0,0.5282872999999999,0.0,0.0,1.0686896,1.456821553647,0.49273717499999997,71.02832152135302,94.85278744000001
440030933,0.4182108,0.0,0.0,0.0,7.4790695000000005,0.0,2.5497104000000004,0.0,0.0,0.0,0.0,0.0,-7.307077120000006,33.897386759999996
440291419,0.089818,0.0,0.0,0.0,1.96014912,0.0,0.5845332,0.0,0.0,0.0,0.0,0.688166088,-8.833312957999997,-2.8954997099999975
440364014,4.3921442,0.0,0.0,0.0,17.99591269,0.0,1.9305698,0.0,0.0,0.0,0.0,0.5063992,-3.7246487800000168,27.71992542999998
440407773,3.9331277,0.0,0.0,0.0,2.67734697,0.17205784999999998,1.4370228,0.0,0.0,0.0,0.0,0.0,9.197593560000012,30.783917310000014
441898945,2.5804488,0.0,0.0,0.0,6.387577139999999,0.0,0.6992069,0.0,0.0,10.8129615,14.456629064000001,1.7887263079999998,497.1275798402,535.9390232522001
442551498,7.3777746,0.0,0.0,0.0,14.4400472,0.67102696,5.3188369,0.0,0.0,0.0,0.0,0.618131597,12.25473399799997,50.923157094999986
442801647,1.0114803,0.0,0.0,0.0,0.18034319999999998,0.0,0.618055,0.0,0.0,0.0,0.0,0.0,13.56468123,24.094387350000005
447304228,3.1932742,0.0,0.0,0.0,18.46419892,0.71689001,3.4294166,0.0,0.0,0.0,0.0,0.5770786,30.39405334500002,65.10363709500002
451681148,3.5566814,0.0,0.0,0.0,5.44809112,0.0,4.6804404,0.0,0.0,0.0,0.0,2.4464,-19.06311306999999,31.65209155000001
452165937,0.39787360000000005,0.0,0.0,0.0,1.3871035,0.0,0.5485222000000001,0.0,0.0,0.0,0.0,0.0,-38.26799149000001,-32.083604570000006
452220537,4.9513288,0.0,0.0,0.0,8.04780688,0.7169385100000001,0.587384,0.0,0.0,0.0,0.0,0.0,53.63306079000003,78.26951526000002
453653075,5.62246,0.0,0.0,0.0,11.6504926,0.20127417,3.2577371,0.0,0.0,0.0,0.0,1.68105246,-130.545512425,-98.90025311500001
454289815,4.9933157999999995,0.0,0.0,0.0,5.95251722,0.10807792,5.3205723,0.0,0.0,0.0,0.0,0.0,-7.064030459999993,17.90647504000001
454392300,1.2787928,0.0,0.0,0.0,5.28721345,0.28661581999999997,0.7216492,0.0,0.0,0.0,0.0,0.0,-12.400850625,8.924502734999999
454849576,3.3542041,0.0,0.0,0.0,2.61376046,0.0,2.4431664,0.0,0.0,0.0,0.0,0.0,37.23679750999999,47.28900019
455624936,7.2854904,0.0,0.0,0.0,15.78795537,0.36137011999999996,3.2333242,0.0,0.0,4.8826469999999995,1.420342263,1.2435154280000003,0.41191870099995054,41.830799781999964
456712465,0.46642039999999996,0.0,0.0,0.0,5.55636018,0.0,0.37012239999999996,0.0,0.0,0.0,0.0,0.00460268,10.13039462,35.302865999999995
457802684,4.49945205,0.0,0.0,0.0,4.56478536,0.0,3.9727391,0.0,0.0,0.460988,0.0,0.0,-12.915643549999995,21.590842800000004
458659355,0.0,0.0,0.0,0.0,2.73318934,0.0,1.2168076,0.0,0.0,0.0,0.0,0.0,-4.152273140000001,2.0876135199999997
459088765,6.319915099999999,0.0,0.0,0.0,27.22832801,0.5742922899999999,6.2686852,0.0,0.0,0.0,0.0,0.0,-34.61502857000001,21.121646550000005
459837059,2.7649616,0.0,0.0,0.0,7.80620278,0.0,5.9559645,0.0,0.0,7.26873,0.0,0.0,-33.369184950000005,-7.553806850000001
460835303,2.7299368999999998,0.0,0.0,0.0,7.466297109999999,0.272426,1.2403456,0.0,0.0,2.577289,0.0,0.0,-22.308099209999998,-4.77481876
461040676,3.3544582000000003,0.0,0.0,0.0,23.98612788,0.36591470000000004,4.0507007,0.0,0.0,5.52825,3.3409194645989997,2.09896767,80.06248204640102,134.025435621
461967980,4.9147246,0.0,0.0,0.0,8.09631354,0.0,1.9991421999999999,0.0,0.0,0.0,0.0,0.513737995,18.770208534999984,44.450661289999985
462252191,0.8858352,0.0,0.0,0.0,6.32520782,0.0,0.9129472000000001,0.0,0.0,14.801649999999999,0.0,0.0,-36.67621481399999,7.930543136000006
462508618,4.9947508,0.0,0.0,0.0,9.93309021,0.0,2.9227969,0.0,0.0,3.4381049999999997,0.0,0.0,-8.95661336999999,21.599788200000006
463863174,5.8597220000000005,0.0,0.0,0.0,20.09249502,0.29618813,1.136031,0.0,0.0,20.290053,1.2313857578969998,0.0,-17.293567934896984,36.54489597299999
463979318,28.55582125,0.0,0.0,0.0,39.10171254,1.39585534,19.3309344,0.0,0.0,0.0,788.5983192925769,160.79074242,-2878.3372943425766,-1691.1291369100004
464443436,18.59484985,0.0,0.0,0.0,8.58914965,0.44813757000000004,3.484674,0.0,0.0,0.0,0.0,0.8255971069999999,-129.491280452,-90.15696123499995
465033599,0.9821293,0.0,0.0,0.0,1.03449378,0.0,1.4304751,0.0,0.0,20.000832,2.985229035,1.191536421,-50.640456716000024,-11.624100760000037
466048103,2.96509345,0.0,0.0,0.0,7.79852243,0.0,2.9224781,0.0,0.0,0.0,0.0,0.276920705,8.148748478,31.440799163
466291066,4.318705,0.0,0.0,0.0,20.957694269999998,0.2565904,1.5698286000000001,0.0,0.0,0.0,0.0,0.0,53.030111327599975,82.11213819759999
466344328,0.070875,0.0,0.0,0.0,2.36554613,0.0,0.8846344,0.0,0.0,0.27266999999999997,0.0,0.5012011,-0.24063110800000231,6.768103342
467135291,3.1057965000000003,0.0,0.0,0.0,6.713949400000001,0.0,0.7293386000000001,0.0,0.0,0.0,0.0,0.226662,-25.803785203999997,-5.609944393999998
468123662,1.9383875,0.0,0.0,0.0,2.8527437100000004,0.0,0.4911909,0.0,0.0,19.04933,0.0,0.45962899999999995,-38.61432013,-3.708319799999999
468133036,9.8966638,0.0,0.0,0.0,2.84472752,0.9463349999999999,3.419057,0.0,0.0,2.39736,0.0,0.519974815,31.233110754999977,69.69868604999999
470298907,0.6853242,0.0,0.0,0.0,6.2479167,0.16357950000000002,0.37778480000000003,0.0,0.0,4.650634,0.0,0.0,-8.510287299999995,17.205005920000005
471428594,3.2588491,0.0,0.0,0.0,10.47067284,0.0,5.3757333,0.0,0.0,0.0,0.0,0.847523407,-16.23361073699998,10.13719291000002
472006500,5.2255713,0.0,0.0,0.0,44.4720038,0.57233572,1.8601083999999999,0.0,0.0,26.054698899999998,0.0,0.46411177499999995,-52.06225118500001,43.15704432999998
472231612,3.6570242,0.0,0.0,0.0,7.74546518,0.0,1.7250746000000001,0.0,0.0,1.219915,0.0,0.0,-15.803900839999994,7.658554800000005
472771422,9.517358999999999,0.0,0.0,0.0,16.89766013,1.0561932299999999,7.612659900000001,0.0,0.0,6.7628699999999995,0.0,0.26630164500000003,-76.07901193500001,-14.904563889999997
474229136,3.4969898,0.0,0.0,0.0,4.69763779,0.0,1.2711861999999998,0.0,0.0,0.0,0.0,0.23051999999999997,30.45624995999997,51.86311551999997
474766808,3.5578335,0.0,0.0,0.0,11.33254053,0.258335,1.4361575,0.0,0.0,0.0,0.0,0.0,-11.822572100000002,11.014176849999998
475415491,12.877939300000001,0.0,0.0,0.0,9.33878186,0.9110918299999999,16.281371699999998,0.0,0.0,0.0,17.399532154,0.0,172.09374260599998,244.16679860999994
476101775,6.5728598,0.0,0.0,0.0,4.9907984700000005,0.0,3.7924438,0.0,0.0,0.0,0.0,1.698040164,77.13786062950003,103.15342054350005
476123326,10.067549,0.0,0.0,0.0,47.46445517,0.3580812,4.097773200000001,0.0,0.0,39.5734367,1.2381184575,0.573594816,90.48105205350004,204.34045123700002
476180060,3.389669,0.0,0.0,0.0,2.2776707299999996,0.0,1.3458048,0.0,0.0,0.0,0.0,0.50972464,10.827373320000007,19.602797250000005
476384888,12.261229349999999,0.0,0.0,0.0,15.48412323,0.8262780000000001,2.1523554,0.0,0.0,0.0,0.0,0.509747265,-26.034972798999988,24.28751367600001
476964097,4.0347255,0.0,0.0,0.0,10.398565999999999,0.0,1.2784171,0.0,0.0,0.0,0.0,0.0,-5.80101984,16.89971317
477203331,21.98054855,0.0,0.0,0.0,7.90336046,0.9460750600000001,2.1318423,0.0,0.0,3.6065850000000004,0.0,1.2232,-71.34714482999999,-21.836558299999993
477253336,3.0094393,0.0,0.0,0.0,4.18372841,0.0,0.18568659999999998,0.0,0.0,0.0,0.0,0.0,-37.62211860999999,-16.935037249999993
477843704,1.1964280999999999,0.0,0.0,0.0,0.0,0.08927378,0.179636,0.0,0.0,1.16632,0.0,0.0,-17.43190525,3.354234510000001
478418772,2.4024091000000003,0.0,0.0,0.0,8.30231869,0.0,1.9028765,0.0,0.0,2.80422,0.0,0.0,-14.76803571,5.40935354
479058243,2.1795399,0.0,0.0,0.0,2.30022412,0.15534285,0.9706488,0.0,0.0,0.0,0.0,0.0,-5.896431569999996,43.62546691
479115274,2.86637515,0.0,0.0,0.0,3.5266298700000003,0.58497819,1.3616384,0.0,0.0,2.077712,0.0,0.0,-24.98852772,-11.321448230000005
479320623,4.1950776,0.0,0.0,0.0,3.3861530799999997,0.7159119,1.1827257999999998,0.0,0.0,6.349805000000001,0.0,0.0,5.853846890000003,26.813669510000004
479345855,11.54128075,0.0,0.0,0.0,13.10429392,0.0,3.7699558,0.0,0.0,6.2932950000000005,0.0,0.0,-75.757021363,-20.891359223
479611653,2.6084554,0.0,0.0,0.0,11.93277484,0.0,0.0,0.0,0.0,0.0,0.0,0.24464,-131.03497314000003,-110.94013867000001
480007636,3.7895396,0.0,0.0,0.0,10.65731971,0.0,2.6416604,0.0,0.0,9.214242999999998,0.0,0.0,-18.213195260000006,27.120275729999985
480519566,2.5793216,0.0,0.0,0.0,5.66459828,0.0,0.18625139999999998,0.0,0.0,8.81633,0.0,0.0,-11.722228149999998,9.873800430000003
481147195,9.531766300000001,0.0,0.0,0.0,19.34728441,0.0,3.2960593,0.0,0.0,3.4931515,0.0,2.2235300479999998,66.908619517,136.634394805
481207790,6.953887,0.0,0.0,0.0,20.3398234,0.0,1.1442590000000001,0.0,0.0,9.02472,0.0,0.484677785,-51.99656131499998,-5.601587449999988
481918214,4.4470852999999995,0.0,0.0,0.0,66.92167133,0.29391264,2.4045767,0.0,0.0,24.146446100000002,0.0,2.444897475,-48.77010184000004,62.89736698499996
482417518,4.0139786,0.0,0.0,0.0,2.5743321900000002,0.37780148999999996,0.5678955,0.0,0.0,0.0,0.0,0.0,21.954445164999996,37.731188285
483661675,0.48309399999999997,0.0,0.0,0.0,5.590206909999999,0.140424,0.9413931,0.0,0.0,2.3616705000000002,0.0,0.0,-23.958937319999997,0.2824711000000001
483896411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.112102809999996,13.995584909999996
484430560,1.7835966,0.0,0.0,0.0,4.681021149999999,0.0,0.23231770000000002,0.0,0.0,8.539405,0.0,0.244437,-64.92276756000001,-43.70907763
484790992,3.4377252,0.0,0.0,0.0,11.06394916,0.0,0.8831488000000001,0.0,0.0,0.0,0.0,0.230494,-14.233399730000006,20.11851890999999
484860459,6.799467599999999,0.0,0.0,0.0,3.14663704,0.5217861,2.6736378,0.0,0.0,0.0,0.0,0.0,-14.364011459999984,11.423333480000013
485627266,3.2358157000000003,0.0,0.0,0.0,22.93446768,0.0,4.4790733,0.0,0.0,24.336216,0.0,1.212770503,-51.81331262299999,20.070863700000004
486242550,3.19448255,0.0,0.0,0.0,12.71758262,0.0,3.4762275000000002,0.0,0.0,0.0,1.6509957592500002,0.5454745799999999,129.83863734795,177.84559849720006
486747086,12.2757867,0.0,0.0,0.0,4.52664704,0.0,1.6139174,0.0,0.0,0.0,0.0,0.495396,142.7976821898,172.90455396980002
487115396,4.444572,0.0,0.0,0.0,3.35517168,0.0,0.045031,0.0,0.0,0.0,0.0,0.0,-1.9595555199999974,6.565333380000002
487354443,0.0,0.0,0.0,0.0,1.2066354,0.0,0.0,0.0,0.0,11.4755,0.0,0.0,-2.1808715599999946,14.443360800000004
487488612,1.51222,0.0,0.0,0.0,32.28047669,0.0,1.9174943999999998,0.0,0.0,25.7005265,0.0,0.0,-154.40744241000002,-91.85379981999999
487787395,3.5632432,0.0,0.0,0.0,7.3462453,0.0,0.7326543999999999,0.0,0.0,0.0,0.0,0.0,-42.74220713,14.689773649999998
487795291,2.2961318,0.0,0.0,0.0,6.0241317599999995,0.1472436,0.1813296,0.0,0.0,0.0,0.0,0.49106047500000005,-19.450086335000012,4.216321679999989
488638498,5.1360539,0.0,0.0,0.0,6.49029266,0.5754406999999999,1.4189069,0.0,0.0,23.1763,0.0,0.0,-26.913690480000003,16.299620299999994
489508943,0.0899684,0.0,0.0,0.0,0.11425299,0.0,0.27008160000000003,0.0,0.0,0.0,0.0,0.0,1.509433899999999,6.754118049999998
489816475,1.1498004,0.0,0.0,0.0,14.6309198,0.0,0.11735,0.0,0.0,0.0,0.0,0.0,-15.270849515,1.9984812450000016
490661156,6.7338672,0.0,0.0,0.0,8.25323025,0.13263544,2.2424551,0.0,0.0,0.0,0.0,0.0,-8.133329816000003,23.749804213999994
490722598,4.3663874,0.0,0.0,0.0,13.44436272,0.13225896,1.6657854,0.0,0.0,10.375245,1.27972149375,0.9932765100000001,79.13464425625,122.66090093999998
490767902,7.66545445,0.0,0.0,0.0,5.4705971799999995,0.7658602800000001,1.4870551,0.0,0.0,0.0,0.0,0.0,41.295494718,68.31838339800001
490842548,3.147037,0.0,0.0,0.0,12.23092845,0.0,1.9281004,0.0,0.0,0.0,0.0,0.27540775,-40.44626911650001,-15.61383602650001
491038445,1.5049595999999998,0.0,0.0,0.0,5.51082612,0.16230615999999998,1.6841982000000002,0.0,0.0,6.9397899999999995,0.0,0.0,-27.66574746,-9.75879522
491337968,19.9142182,0.0,0.0,0.0,6.75278149,0.20384013,4.4305068,0.0,0.0,0.0,0.0,0.0,12.681550126999994,52.56776174699999
491385358,1.1275828,0.0,0.0,0.0,3.7982272200000002,0.39226131999999997,1.3458295999999998,0.0,0.0,0.0,7.993600902,2.871269189,180.01175923899984,198.82797796999984
491589008,3.5234931,0.0,0.0,0.0,7.723633,0.0,1.4582608000000001,0.0,0.0,17.9127055,0.0,0.0,-28.946779145,12.146899995000002
493498575,4.5012360000000005,0.0,0.0,0.0,1.5193594,1.4672553000000002,0.1885576,0.0,0.0,0.0,0.0,0.0,18.46538815,34.09293197
493648840,2.87022565,0.0,0.0,0.0,5.56285075,0.0,0.9270768,0.0,0.0,12.593826,0.0,0.0,-30.552235471799996,3.7589766382000023
494183609,0.0,0.0,0.0,0.0,4.5391456,0.0,0.0,0.0,0.0,0.0,9.6263435025,834.0385645079998,-482.1212114005002,371.89357060999976
494294671,0.46686799999999995,0.0,0.0,0.0,0.0,0.0,0.5173183,0.0,0.0,0.0,0.0,0.0,-12.445891689999998,0.0
494464197,0.9864392,0.0,0.0,0.0,2.93713292,0.0,0.2828896,0.0,0.0,0.0,0.0,0.0,-5.468678950000003,2.5316000899999977
494833863,4.7406992,0.0,0.0,0.0,12.98615379,0.34219042,8.3844783,0.0,0.0,13.9913025,0.0,0.257911725,-2.7830068350000117,47.39631149999999
494906468,1.5772105,0.0,0.0,0.0,2.7933078,0.0,2.160666,0.0,0.0,0.0,0.0,0.0,-19.229937875,-5.056997755000002
494985548,3.2407386000000002,0.0,0.0,0.0,4.58390563,0.0,1.1938736,0.0,0.0,0.0,0.0,0.486034975,9.151940770000003,31.717947395000003
495026998,3.7714736,0.0,0.0,0.0,3.97111877,0.0,1.2893216,0.0,0.0,9.7886395,0.0,0.0,27.858665944000006,57.69154520399999
